,xPos,yPos,zPos,Energy,Efficiency
0,1259.19,960.447,684.958,1.3325,6.45e-06
1,1259.19,960.447,684.958,1.3325,6.45e-06
2,1259.19,1457.89,684.958,1.3325,2.6e-06
3,1175.07,1470.65,652.367,1.3325,2.585e-06
4,1221.01,500.0,715.049,1.3325,3.43e-05
5,1283.13,510.0,686.316,1.3325,3.135e-05
6,1259.35,520.0,666.947,1.3325,2.745e-05
7,1240.36,530.0,684.369,1.3325,2.36e-05
8,1232.86,540.0,637.963,1.3325,2.16e-05
9,1205.25,550.0,645.14,1.3325,1.78e-05
10,1192.32,560.0,617.547,1.3325,1.565e-05
11,1206.45,570.0,644.981,1.3325,1.27e-05
12,1198.92,580.0,697.445,1.3325,1.085e-05
13,1176.46,590.0,652.607,1.3325,1.04e-05
14,1193.07,600.0,649.624,1.3325,8.55e-06
15,1222.26,610.0,665.313,1.3325,7.35e-06
16,1204.87,620.0,665.882,1.3325,6.1e-06
17,1153.66,630.0,709.363,1.3325,5.35e-06
18,1251.63,640.0,698.831,1.3325,4.1e-06
19,1222.87,650.0,664.27,1.3325,4.2e-06
20,1181.67,660.0,631.926,1.3325,3.2e-06
21,1186.68,670.0,647.583,1.3325,3.1e-06
22,1239.88,680.0,673.229,1.3325,2.25e-06
23,1227.36,690.0,694.155,1.3325,2.05e-06
24,1230.67,700.0,690.577,1.3325,2e-06
25,1223.48,710.0,647.647,1.3325,1.3e-06
26,1198.7,720.0,659.747,1.3325,1.75e-06
27,1195.29,730.0,689.014,1.3325,1.4e-06
28,1193.12,740.0,666.559,1.3325,1e-06
29,1226.56,750.0,655.506,1.3325,7e-07
30,1254.41,760.0,653.992,1.3325,4e-07
31,1219.07,770.0,663.959,1.3325,6e-07
32,1204.96,780.0,654.1,1.3325,6.5e-07
33,1195.33,790.0,698.071,1.3325,5.5e-07
34,1210.63,800.0,656.668,1.3325,3.5e-07
35,1216.72,810.0,660.799,1.3325,4e-07
36,1220.97,820.0,680.126,1.3325,2.5e-07
37,1212.75,830.0,696.779,1.3325,2e-07
38,1236.31,840.0,649.977,1.3325,3.5e-07
39,1213.61,850.0,687.495,1.3325,5e-08
40,1253.86,860.0,650.822,1.3325,2e-07
41,1196.83,870.0,672.563,1.3325,2e-07
42,1222.1,880.0,692.233,1.3325,1.5e-07
43,1243.94,890.0,628.265,1.3325,2e-07
44,1249.6,900.0,713.491,1.3325,1e-07
45,1188.8,910.0,701.634,1.3325,5e-08
46,1225.09,920.0,689.723,1.3325,5e-08
47,1221.32,930.0,670.652,1.3325,1.5e-07
48,1242.1,940.0,680.332,1.3325,0.0
49,1160.04,950.0,649.719,1.3325,1.5e-07
50,1206.63,960.0,699.988,1.3325,0.0
51,1217.68,970.0,700.372,1.3325,5e-08
52,1214.72,980.0,661.073,1.3325,5e-08
53,1205.04,990.0,680.183,1.3325,0.0
54,1185.9,1000.0,708.792,1.3325,0.0
55,1176.95,1010.0,707.856,1.3325,0.0
56,1199.25,1020.0,668.381,1.3325,0.0
57,1214.41,1030.0,675.655,1.3325,0.0
58,1171.92,1040.0,607.523,1.3325,0.0
59,1227.81,1050.0,676.286,1.3325,0.0
60,1202.63,1060.0,662.576,1.3325,0.0
61,1243.29,1070.0,679.672,1.3325,0.0
62,1233.3,1080.0,724.554,1.3325,0.0
63,1171.01,1090.0,643.389,1.3325,0.0
64,1188.78,1100.0,693.261,1.3325,0.0
65,1143.61,1110.0,651.175,1.3325,0.0
66,1218.3,1120.0,681.014,1.3325,0.0
67,1178.46,1130.0,688.795,1.3325,0.0
68,1205.24,1140.0,666.078,1.3325,0.0
69,1221.39,1150.0,703.23,1.3325,0.0
70,1204.25,1160.0,707.517,1.3325,0.0
71,1225.43,1170.0,691.281,1.3325,0.0
72,1219.97,1180.0,643.141,1.3325,0.0
73,1198.3,1190.0,666.316,1.3325,5e-08
74,1214.93,1200.0,655.853,1.3325,0.0
75,1235.14,1210.0,654.466,1.3325,0.0
76,1200.33,1220.0,689.334,1.3325,0.0
77,1255.37,1230.0,667.186,1.3325,0.0
78,1228.1,1240.0,660.717,1.3325,0.0
79,1154.31,1250.0,684.194,1.3325,0.0
80,1231.63,1260.0,662.153,1.3325,0.0
81,1218.8,1270.0,672.542,1.3325,0.0
82,1226.73,1280.0,667.566,1.3325,0.0
83,1174.23,1290.0,684.807,1.3325,0.0
84,1204.84,1300.0,695.364,1.3325,0.0
85,1215.47,1310.0,686.961,1.3325,0.0
86,1186.79,1320.0,684.663,1.3325,0.0
87,1242.57,1330.0,698.881,1.3325,0.0
88,1207.45,1340.0,653.432,1.3325,0.0
89,1165.57,1350.0,643.455,1.3325,0.0
90,1245.94,1360.0,651.643,1.3325,0.0
91,1244.25,1370.0,646.819,1.3325,0.0
92,1243.22,1380.0,630.131,1.3325,0.0
93,1246.4,1390.0,716.253,1.3325,0.0
94,1235.28,1400.0,614.738,1.3325,0.0
95,1228.86,1410.0,656.9,1.3325,0.0
96,1208.41,1420.0,671.957,1.3325,0.0
97,1214.05,1430.0,657.531,1.3325,0.0
98,1243.7,1440.0,693.189,1.3325,0.0
99,1175.33,1450.0,666.698,1.3325,0.0
100,1234.29,1460.0,606.297,1.3325,0.0
101,1199.7,1470.0,678.555,1.3325,0.0
102,1275.94,1480.0,663.92,1.3325,0.0
103,1220.3,1490.0,625.677,1.3325,0.0
